seqs,preds,method
"['GalfOAc', 'b1-4', 'GlcA', '1-1', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00011557617,Mutated-Random
"['Galf', '1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",4.1240055e-06,Mutated-Random
"['1dEry-ol', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",5.4246102e-05,Mutated-Random
"['ManOMe', 'a1-2', 'Man', '1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.842215e-06,Mutated-Random
"['Man', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', '2,5-Anhydro-Man', 'Man']",7.0436627e-06,Mutated-Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', '1-1', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",8.856038e-06,Mutated-Random
"['Galf', 'b1-5', 'Galf', '1dEry-ol', 'GalfOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.122551e-05,Mutated-Random
"['Man', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', '1-5']",2.924474e-05,Mutated-Random
"['ManOMe', 'a1-2', '1-3', 'a1-2', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.8399663e-05,Mutated-Random
"['GlcNAc', 'b1-3', 'GlcNAc', '1dAlt-ol', 'GalNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.4336866e-06,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '1-6']",4.6789763e-05,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1dAlt-ol', '1-1', '1-1', '1-1']",9.070119e-05,Mutated-Random
"['Galf', 'b1-5', 'Galf', 'b1-6', 'GalfOMe', '1-1', '1-1', '1-1', '1-1', '1-4', '1-1']",4.1835224e-06,Mutated-Random
"['1-1', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.00036587944,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-6', '1-1', '1-1', '1-1', '1-1']",2.9887977e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', '1dAlt-ol', 'a1-2', 'Man']",4.9939763e-06,Mutated-Random
"['D-Araf', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-2']",0.0002519976,Mutated-Random
"['GlcNAc', 'b1-3', 'GlcNAc', '1-3', 'GalNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.5401037e-05,Mutated-Random
"['Man', 'a1-3', 'Man', '1-1', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",0.00011112757,Mutated-Random
"['Man', '2,5-Anhydro-Man-ol', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', 'Man']",4.2671247e-05,Mutated-Random
"['D-Araf', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man', '1-1']",2.9685343e-05,Mutated-Random
"['RhaOS', 'a1-3', '2,5-Anhydro-Man-ol', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00017089835,Mutated-Random
"['ManOAc', '1-4', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.778738e-05,Mutated-Random
"['ManOMe', 'a1-2', '1-1', 'a1-2', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.927703e-05,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-3', '1-1', '1-1', '1-1']",7.3105225e-06,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1990179e-05,Mutated-Random
"['Glc', 'b1-2', '1dAlt-ol', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.361929e-06,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1dAlt-ol', '1-1']",0.0016478573,Mutated-Random
"['Man', 'b1-4', '1-6', 'a1-3', 'GalOAc', 'a1-6', 'Man', '1-1', '1-1', '1-1', '1-1']",0.00010555124,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-4', '1-1', '1-1', '1-1']",0.0014712468,Mutated-Random
"['D-Araf', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-6', '1-1', '1-1']",0.00013147193,Mutated-Random
"['Glc', 'b1-2', '1-3', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.8139049e-06,Mutated-Random
"['D-Araf', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00016374658,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', '1-2', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2961697e-05,Mutated-Random
"['Glc', 'b1-2', '1-3', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",4.7567864e-06,Mutated-Random
"['GlcA', '1-6', 'Galf', 'b1-6', 'Galf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.8268345e-06,Mutated-Random
"['Man', '1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",9.239728e-05,Mutated-Random
"['GalfOAc', 'b1-4', '1dAlt-ol', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0049074083,Mutated-Random
"['Glc', 'b1-2', '2,5-Anhydro-Man', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.662029e-06,Mutated-Random
"['Glc', 'b1-6', 'Glc', 'b1-3', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0016134348,Mutated-Random
"['Man', 'a1-2', 'Man', '1-4', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",6.8009044e-06,Mutated-Random
"['D-FucNAc', 'b1-4', '1-6', 'b1-3', '6dTalOAc', 'a1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1']",5.0776194e-05,Mutated-Random
"['D-Araf', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-5', '1-1', '1-1']",0.00010457114,Mutated-Random
"['1-3', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.0005237727,Mutated-Random
"['Galf', 'b1-5', 'Galf', 'b1-6', 'GalfOMe', '1-1', '1-1', '1-1', '1-1', '1-3', '1-1']",3.6598797e-06,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00032475713,Mutated-Random
"['GlcA', 'a1-2', 'Galf', 'b1-6', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4657205e-05,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",5.4391538e-05,Mutated-Random
"['Glc', 'b1-6', 'Glc', 'b1-3', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00029633674,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man', '1-1']",2.1460864e-05,Mutated-Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '2,5-Anhydro-Man', 'GlcNAc', 'b1-4', 'GlcNAc']",0.0014192872,Mutated-Random
"['RhaOS', 'a1-3', '2,5-Anhydro-Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0001693702,Mutated-Random
"['1-5', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00040109272,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1']",5.005127e-06,Mutated-Random
"['1-6', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0003402423,Mutated-Random
"['1-3', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', 'Man']",4.123646e-06,Mutated-Random
"['Glc', 'a1-3', 'Glc', 'a1-3', 'GlcOMe', '1-1', '1-1', '1-1', '1-1', '1-5', '1-1']",5.094245e-06,Mutated-Random
"['Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1']",4.8793172e-05,Mutated-Random
"['Man', 'a1-3', '2,5-Anhydro-Man-ol', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",0.000110344794,Mutated-Random
"['D-Araf', '1-2', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00012618751,Mutated-Random
"['Glc', 'b1-6', 'Glc', '1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.8408804e-05,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', '2,5-Anhydro-Man-ol', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00016210298,Mutated-Random
"['1dEry-ol', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00048058966,Mutated-Random
"['D-FucNAc', 'b1-4', '1-4', 'b1-3', '6dTalOAc', 'a1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1']",0.00011044451,Mutated-Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', '1dEry-ol', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",3.7402385e-06,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5380465e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-2', '1-6', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '1-1']",5.6610056e-06,Mutated-Random
"['ManOAc', '1-3', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.391986e-05,Mutated-Random
"['ManOAc', '1-5', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.712678e-05,Mutated-Random
"['Glc', 'b1-4', '1dAlt-ol', 'a1-2', 'GalOP', 'a1-3', 'Gal', 'b1-4', 'Glc', 'b1-4', 'Glc']",6.4384653e-06,Mutated-Random
"['Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc', 'b1-4', '2,5-Anhydro-Man', 'a1-6', 'GlcNAc', '1-1', '1-1']",6.3368993e-06,Mutated-Random
"['Man', 'a1-3', 'Man', '1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",1.47472965e-05,Mutated-Random
"['ManOAc', '1-6', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00042271102,Mutated-Random
"['Glc', 'b1-2', '1dEry-ol', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.1286747e-05,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-4', '1-1', '1-1']",1.5988759e-05,Mutated-Random
"['RhaOS', 'a1-3', '1dEry-ol', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00039587982,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-3']",2.013847e-05,Mutated-Random
"['1-4', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00056046085,Mutated-Random
"['Man', 'b1-4', '1-5', 'a1-3', 'GalOAc', 'a1-6', 'Man', '1-1', '1-1', '1-1', '1-1']",6.450616e-05,Mutated-Random
"['1-5', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.0002243787,Mutated-Random
"['ManOMe', 'a1-2', 'Man', 'a1-2', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00042845716,Mutated-Random
"['Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-2', '1-1']",1.0913896e-05,Mutated-Random
"['GalfOAc', 'b1-4', '1-1', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.005903103,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-1', '1-2']",0.00090208964,Mutated-Random
"['Glc', 'b1-2', '1-1', 'b1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1862759e-05,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00059002306,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-2', '1-1', '1-1', '1-1']",3.7552606e-06,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-2', '1-1']",0.0024712079,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-3', '1-1']",2.64062e-05,Mutated-Random
"['GalfOAc', '1-2', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.0781826e-05,Mutated-Random
"['ManOMe', 'a1-2', '1dEry-ol', 'a1-2', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.9337515e-05,Mutated-Random
"['1-6', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0010525596,Mutated-Random
"['2,5-Anhydro-Man-ol', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00027411646,Mutated-Random
"['GlcNAc', 'b1-3', 'GlcNAc', '1-2', 'GalNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.9617815e-05,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00087179523,Mutated-Random
"['ManOMe', 'a1-2', '1dAlt-ol', 'a1-2', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.7281184e-05,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00097550056,Mutated-Random
"['Glc', 'b1-2', '1-2', 'a1-3', 'Man', 'b1-4', 'Man', 'b1-3', 'GlcNAc', 'b1-3', 'Glc']",2.7341512e-05,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-3', '1-1', '1-1']",2.4528412e-05,Mutated-Random
"['1-1', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', 'Man']",3.6559102e-06,Mutated-Random
"['Man', 'a1-3', 'Man', 'a1-6', '1-2', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",5.2681507e-06,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', '1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4040623e-05,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1']",6.944432e-06,Mutated-Random
"['Glc', 'b1-6', '1-5', 'b1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00013512989,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1']",3.223647e-05,Mutated-Random
"['GlcA', 'b1-3', '1-5', 'a1-3', 'GalNAc', 'a1-2', 'Fuc', 'a1-2', 'GlcA', '1-1', '1-1']",1.5214133e-05,Mutated-Random
"['GlcNAc', 'b1-3', 'GlcNAc', '1-5', 'GalNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5822749e-05,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-2', '1-5', 'a1-3', 'Gal', 'b1-4', 'Glc', 'b1-4', 'Glc']",4.4419412e-05,Mutated-Random
"['D-Araf', '1dEry-ol', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00067227747,Mutated-Random
"['D-Araf', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-5', '1-1', '1-1', '1-1', '1-1']",9.281247e-05,Mutated-Random
"['Gal', 'b1-3', '1-1', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00011497246,Mutated-Random
"['D-Araf', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1']",5.0589574e-06,Mutated-Random
"['Glc', 'b1-6', 'Glc', 'b1-3', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0003320332,Mutated-Random
"['Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1dEry-ol', '1-1']",1.3100996e-05,Mutated-Random
"['ManOAc', 'a1-2', '1dAlt-ol', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.904084e-06,Mutated-Random
"['Galf', '1-6', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",6.3258085e-05,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1dEry-ol', '1-1']",3.639676e-05,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-2', '1-1', 'a1-3', 'Gal', 'b1-4', 'Glc', 'b1-4', 'Glc']",1.5582362e-05,Mutated-Random
"['Man', 'b1-4', 'Rha', 'a1-3', 'GalOAc', 'a1-6', '1-3', '1-1', '1-1', '1-1', '1-1']",7.271677e-06,Mutated-Random
"['GalfOAc', '1dEry-ol', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.7288377e-05,Mutated-Random
"['D-Araf', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-4']",0.00019708583,Mutated-Random
"['Man', 'a1-3', '1-3', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",0.00012902715,Mutated-Random
"['Man', 'b1-4', 'Rha', 'a1-3', 'GalOAc', 'a1-6', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4639712e-05,Mutated-Random
"['1-2', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0004482075,Mutated-Random
"['Man', 'a1-2', 'Man', '1dEry-ol', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",1.0018951e-05,Mutated-Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'b1-4', '1dEry-ol', 'b1-4', 'GlcNAc', '1-1', '1-1']",1.2977273e-05,Mutated-Random
"['Galf', 'b1-5', 'Galf', '1-5', 'GalfOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.658153e-06,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1669595e-05,Mutated-Random
"['ManOAc', 'a1-2', '1-4', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.7247385e-06,Mutated-Random
"['Glc', 'b1-2', '2,5-Anhydro-Man-ol', 'b1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.196895e-06,Mutated-Random
"['Man', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', '1-1']",1.9846912e-05,Mutated-Random
"['1dEry-ol', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00028164886,Mutated-Random
"['Glc', 'b1-2', 'Glc', 'b1-3', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.148058e-05,Mutated-Random
"['ManOMe', 'a1-2', '1-6', 'a1-2', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.2865682e-05,Mutated-Random
"['Glc', 'b1-2', '1dEry-ol', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",9.970902e-06,Mutated-Random
"['1-3', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",5.60477e-05,Mutated-Random
"['Glc', 'b1-2', '1-2', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.6245529e-05,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-2', '1-1']",7.9933125e-05,Mutated-Random
"['Man', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-2', '2,5-Anhydro-Man']",1.3992033e-05,Mutated-Random
"['1-1', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0003655804,Mutated-Random
"['Glc', 'b1-2', '2,5-Anhydro-Man-ol', 'a1-3', 'Man', 'b1-4', 'Man', 'b1-3', 'GlcNAc', 'b1-3', 'Glc']",3.2496024e-05,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-3', '1-1']",0.00010167615,Mutated-Random
"['Galf', '1-4', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",3.6749454e-06,Mutated-Random
"['Glc', 'b1-2', '1-6', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.7591124e-06,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-2', '1-1', '1-1', '1-1', '1-1']",4.0492276e-05,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-6', '1-1']",0.0019870147,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-2', 'GalOP', 'a1-3', 'Gal', '2,5-Anhydro-Man-ol', 'Glc', 'b1-4', 'Glc']",6.2784085e-05,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-2', 'GalOP', 'a1-3', 'Gal', '1-2', 'Glc', 'b1-4', 'Glc']",3.806479e-05,Mutated-Random
"['1-2', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",2.7338197e-05,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-5']",5.4054646e-05,Mutated-Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', '1dEry-ol']",6.9303974e-06,Mutated-Random
"['D-FucNAc', 'b1-4', 'QuiNAc', 'b1-3', '6dTalOAc', 'a1-3', '1-6', '1-1', '1-1', '1-1', '1-1']",7.133531e-06,Mutated-Random
"['D-Araf', 'b1-3', 'D-Araf', 'b1-5', 'D-Araf', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1']",0.000113123,Mutated-Random
"['D-Araf', 'b1-3', '1-1', 'b1-5', 'D-Araf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00020191954,Mutated-Random
"['RhaOS', '1-5', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0058961343,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-2', '1-1', '1-1']",0.00020073616,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-1', '1dEry-ol']",0.0009813424,Mutated-Random
"['Glc', 'b1-2', '1-6', 'a1-3', 'Man', 'b1-4', 'Man', 'b1-3', 'GlcNAc', 'b1-3', 'Glc']",2.158096e-05,Mutated-Random
"['Man', '2,5-Anhydro-Man-ol', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",0.00011384797,Mutated-Random
"['1-4', 'a1-2', 'Rha', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.1009536e-06,Mutated-Random
"['ManOAc', 'a1-2', 'Man', 'a1-4', 'ManOAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1dAlt-ol']",1.796196e-05,Mutated-Random
"['RhaOS', 'a1-3', 'Man', 'b1-4', 'RhaOS', '1-1', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol']",0.0008166107,Mutated-Random
"['GalfOAc', 'b1-4', 'GlcA', 'b1-3', 'GalfOAc', '1-1', '1-1', '1-1', '1-1', '1-4', '1-1']",1.5832635e-05,Mutated-Random
